onset	duration	trial_type	weight
232.011	1	scene_target_nbackparam	0.5
234.012	1	scene_dist_rtparam	-0.006
236.013	1	scene_nontarget_nbackparam	0.5
238.013	1	scene_junk_ons	1
264.024	1	faces_nontarget_rtparam	-0.027000000000000003
266.025	1	faces_nontarget_rtparam	-0.09699999999999999
268.026	1	faces_nontarget_rtparam	0.245
270.026	1	faces_dist_nbackparam	0.5
272.01099999999997	1	faces_nontarget_rtparam	0.18100000000000002
274.01099999999997	1	faces_nontarget_rtparam	0.187
276.012	1	faces_nontarget_rtparam	0.255
278.013	1	faces_target_rtparam	-0.037000000000000005
280.014	1	faces_dist_nbackparam	0.5
282.015	1	faces_nontarget_rtparam	0.25
306.025	1	faces_nontarget_rtparam	-0.255
308.025	1	faces_target_rtparam	0.021
310.026	1	faces_nontarget_rtparam	-0.038
312.01	1	faces_dist_nbackparam	-0.5
314.01099999999997	1	faces_nontarget_rtparam	-0.10300000000000001
316.012	1	faces_dist_nbackparam	-0.5
318.013	1	faces_dist_nbackparam	-0.5
320.014	1	faces_target_rtparam	-0.037000000000000005
322.015	1	faces_nontarget_rtparam	-0.07400000000000001
324.015	1	faces_nontarget_rtparam	-0.05
328.017	1	scene_nontarget_nbackparam	-0.5
330.01800000000003	1	scene_nontarget_nbackparam	-0.5
332.019	1	scene_nontarget_nbackparam	-0.5
334.019	1	scene_nontarget_nbackparam	-0.5
336.02	1	scene_dist_rtparam	-0.195
338.02099999999996	1	scene_nontarget_nbackparam	-0.5
340.022	1	scene_dist_rtparam	0.077
342.023	1	scene_nontarget_nbackparam	-0.5
344.00699999999995	1	scene_dist_rtparam	0.039
346.00800000000004	1	scene_nontarget_nbackparam	-0.5
372.01800000000003	1	scene_nontarget_nbackparam	0.5
374.019	1	scene_nontarget_nbackparam	0.5
376.02	1	scene_nontarget_nbackparam	0.5
378.02099999999996	1	scene_nontarget_nbackparam	0.5
380.022	1	scene_nontarget_nbackparam	0.5
384.023	1	scene_dist_rtparam	-0.064
386.00699999999995	1	scene_nontarget_nbackparam	0.5
388.00800000000004	1	scene_target_nbackparam	0.5
390.009	1	scene_nontarget_nbackparam	0.5
416.02	1	faces_nontarget_rtparam	0.094
418.02099999999996	1	faces_nontarget_rtparam	0.069
420.02099999999996	1	faces_nontarget_rtparam	0.136
422.022	1	faces_nontarget_rtparam	0.258
424.023	1	faces_dist_nbackparam	0.5
426.024	1	faces_nontarget_rtparam	0.17800000000000002
428.025	1	faces_dist_nbackparam	0.5
430.026	1	faces_nontarget_rtparam	-0.063
432.026	1	faces_dist_nbackparam	0.5
434.027	1	faces_target_rtparam	-0.019
